pair_id,customer_tweet_id,customer_msg,brand_reply,created_at
uc_1769507,1769507,"Used @115877 a bunch at work...not after today! Thanks for NOOOOOTHING!! Ok, that is all! Why is customer service so hard for people?",@532001 We're here to help! Send us a DM with your email address and more details so we can follow up.,Tue Nov 07 22:46:19 +0000 2017
uc_1501925,1501925,@Uber_Support This is appalling. I’ve explained the problem now to three people - twice for each of them. First claimed to have fixed it,@468611 Hey David! We are sorry for the trouble you are having. Can you please send us a DM with more details and we will follow up.,Mon Oct 16 20:12:15 +0000 2017
uc_584139,584139,"@Uber_Support not able to add one of my credit card for payment. it is showing ""this card has an outstanding balance on it"". How to resolve. can you send some link for balance payment.",@257823 Here to help! Please send us a note via https://t.co/76zx6Rm1i6 so our team can connect.,Sun Dec 03 13:58:41 +0000 2017
uc_2103969,2103969,@Uber_Support Booked Uber pool ride on 31/07/17.Driver asked me to cancel.I have been charged for the same.Did not use Uber app since then.,"@621169 Sorry to hear about the unrecognized charge, please reach out here so we can help: https://t.co/dInR3racif",Thu Oct 19 04:25:35 +0000 2017
uc_1869472,1869472,@Uber_Support I’ve done that three times no one ever gets back to me,"@558372 We can follow up, Angela. Can you please send us a DM with your account email address? https://t.co/sd7yH5jmbJ",Thu Oct 19 22:26:24 +0000 2017
uc_2577666,2577666,"LOL YEAH, sorry @115877 I DO EXPECT my food at a temperature fit for consumption 😂😂 😂😂🙈🙈 terrible customer service! Food arrived colder than the iced drinks 🤷🏼‍♀️🤷🏼‍♀️ https://t.co/2LTsRBx8hm",@252066 We're sorry to hear this. Can you please send us a DM of your email address so we can look into this?,Sun Nov 26 20:39:13 +0000 2017
uc_824794,824794,@115873 you deactivated my account right now when I need an uber ride urgently... I thought safety was priority!?!,@316434 Here to help. Send us a note at https://t.co/Md7v036OoC so our team can connect.,Fri Oct 13 00:15:52 +0000 2017
uc_1344720,1344720,"(1) On wednesday Oct/25/2017, I was harassed by my @115873 driver. He made gross comments, constantly turned around to look me up and down",@433580 We absolutely want to follow up right away. Please send us a DM with your email address so we can connect.,Fri Oct 27 16:27:44 +0000 2017
uc_1005297,1005297,@115873 is overrated. Ordered a cab and it takes half an hour to come because hes dropping somebody off first! I didnt want to make kick off anyway you bellends!,@357947 Sorry to hear that. Kindly send us a note here; https://t.co/e8HVorX5rh and our team will get in touch.,Sat Nov 25 17:13:29 +0000 2017
uc_2038764,2038764,@115873 unethical things all the time. Charged for the trip which i never took... want your reply asap. Why going so worst,@441806 Our team is reviewing your email now and will be in touch. We appreciate your patience.,Sun Nov 26 11:32:37 +0000 2017
uc_1017510,1017510,@Uber_Support @123288 Wen i booked the cab it showed 215 bt it was showing 243 to driver.i was forced to pay it.need a clarification asap,@360746 We're happy to connect. Please reach out at https://t.co/wW2bTlNcsR and a member of our team will be in touch shortly.,Sun Oct 22 17:16:34 +0000 2017
uc_933361,933361,@Uber_Support how do I contact my uber if I left my phone in the car?,@341387 Here to help! Get in contact with your driver here; https://t.co/Sy2fWIhhC2.,Sat Oct 21 11:28:51 +0000 2017
uc_15337,15337,"@115873 VERY unhappy with @115873 customer service. I've been incorrectly charged on personal trips after attempting to use credits/points that I have on file. I've opened customer complaints but responses are unhelpful and issue not resolved, totaling over $150 of incorrect charges",@119369 Happy to further assist you. Can you please send us a DM (direct message) with your email address and additional details?,Wed Nov 01 02:09:49 +0000 2017
uc_1746160,1746160,@Uber_Support I've been a driver for over 2 years. I need to know if I can change my vehicle to a 2009 Lincoln MKZ? Is this vehicle supported thru Uber? Same for UberEats?,@526462 Happy to follow up! https://t.co/1Nn5guFESc so we can connect.,Tue Nov 07 15:13:29 +0000 2017
uc_2250225,2250225,@Uber_Support I need a support number for ubereats in Toronto,@655605 Need help with an in-progress order? Just give our support team a call at 1-800-616-9156 and we'll assist.,Thu Oct 19 17:34:10 +0000 2017
uc_1528146,1528146,@Uber_Support should I show you the automated response I received or do you actually intend on helping your partners?,"@394958 We've replied via DM, please follow up there.",Tue Oct 17 05:50:10 +0000 2017
uc_2167351,2167351,@Uber_Support Plus. Why didn't he just leave them there?,"@636005 Hi, Eliza. Please continue to follow up with our team within in-app support for additional assistance. We appreciate your continued patience and understanding.",Thu Nov 09 08:27:19 +0000 2017
uc_46617,46617,@Uber_Support I know somebody better message me back ASAP cause y’all driver is harassing me,@126360 We absolutely want to follow up right away. Please send us a DM (Direct message) with your email address so we can connect.,Wed Nov 01 16:25:35 +0000 2017
uc_2939678,2939678,@Uber_Support I'm not able to login uber app after changing phone and my previous mail is deactivated.Please restore my account......call at 9989707531,"@812491 We're here to help! Send us a note here, https://t.co/Md7v036OoC and so our team will assist.",Wed Nov 29 13:11:39 +0000 2017
uc_2412843,2412843,@162763 @115877 @148768 same!!! three ppl in my office have had it cancelled :/,"@693640 We're sorry, and we're working hard to sort a technical issue caused by high demand. Please doughnut worry, there will still be plenty of time to order. If you're not immediately connected, do try again.",Tue Nov 14 14:30:49 +0000 2017
uc_2762793,2762793,"@Uber_Support Is that all you can do? What'll happen to the loss &amp; trauma that I've suffered? I just get robotic responses from your team. Forget passenger safety, this basic issue stands unresolved. Thank you Uber for your time.",@772894 So sorry about that! Send us a DM with your email address so we can connect right away.,Tue Nov 21 07:39:44 +0000 2017
uc_2632347,2632347,@Uber_Support This is what happens when I try to do that. Nowhere to write anything. Can you message me instead? https://t.co/Oq51eeDAP0,@446278 We've been in touch via DM!,Sun Nov 26 22:02:11 +0000 2017
uc_1598271,1598271,When your @115873 driver is working on a reckless driving ticket while you’re in the car. 😳I just want to make it to #margaritaball in 1 piece,"@490905 Sorry for the trouble! Send us a note here, https://t.co/fS660rQ8NQ, and our team will be in touch.",Sun Nov 05 03:11:37 +0000 2017
uc_2477756,2477756,"@Uber_Support I did. And it's BS that you don't list the driver who accepted the fare and then cancelled it. So I wasn't able to flag him as having done something inappropriate. But I'm confident you have the data there somewhere, so I expect some kind of action.","@495981 Hi, Wade. We've located your support inquiry and have requested that a member of our team follow up with you directly. Thank you for your patience and understanding.",Wed Nov 15 23:39:46 +0000 2017
uc_1719718,1719718,@Uber_Support Please check my last tweet for a screen shot and track me down to prove you care for your customers. If not I got it. @1143 @151419,@520562 We want to look into this for you. Please send a DM our way with your account email and phone number so we can connect.,Tue Nov 07 07:18:36 +0000 2017
uc_760564,760564,@Uber_Support Stuck in Onboarding status! Please advise.,@301733 We have followed up via DM.,Wed Oct 11 17:20:59 +0000 2017
uc_1604536,1604536,@Uber_Support done :),"@492258 Hi, Marko. We see your DM and will follow up there shortly!",Sun Nov 05 18:26:25 +0000 2017
uc_2948864,2948864,@Uber_Support Still requires me to sign-in. Without my phone I can't two-factor authenticate.,@814406 Sorry to hear about the trouble! Send us a DM with your email address so we can connect.,Wed Nov 29 16:41:53 +0000 2017
uc_1668429,1668429,"Made complaints @115873; drivers didn’t show up to the designated location, then left; @115873 app hasn’t worked since; Thank God for @115879",@508093 Here to help! Send us a note at https://t.co/593jusCquh and a member of our team will follow up soon.,Mon Nov 06 11:57:36 +0000 2017
uc_739858,739858,"Yo @Uber_Support, pls teach your drivers the difference b/w airport arrivals and departures before charging the passenger for cancellation.","@296936 Happy to help. Please go here https://t.co/h840Iouehc, so we can take a look.",Wed Oct 11 11:53:44 +0000 2017
uc_1865289,1865289,@115877 It shouldn't be this hard to change payment methods.,@557271 Sorry to hear about the trouble. Send us a note at the following link and a member of our team will follow up - https://t.co/Di5NFaVdVB,Fri Oct 20 16:27:21 +0000 2017
uc_960760,960760,@347997 @115873 @Uber_Support Whats worse is i missed last one now i have to wait 9 more days for next one,@347996 We apologize for the trouble! Please DM us your email address and we'll follow up.,Sat Oct 21 23:44:24 +0000 2017
uc_1904970,1904970,@Uber_Support I just lost 25 minutes of earnings because of your app. Thanks a lot.,@195839 Sorry for the trouble! Please try these following steps: https://t.co/ektH16yshQ. Please let us know if you'll still encounter these issues.,Wed Oct 25 11:19:54 +0000 2017
uc_114532,114532,@Uber_Support Email sent via your link provided. Thank you,@141465 Thank's! Our support agents respond to inquires in the order they're received. We know how time-sensitive this issue is for you. Hang-tight for us!,Thu Nov 23 21:38:44 +0000 2017
uc_2866527,2866527,@Uber_Support __email__,@796152 We just sent you a DM. Please check your messages.,Tue Nov 28 00:58:38 +0000 2017
uc_1508098,1508098,@115873 Hey! So after my last Uber ride I have gone down in rating despite being friendly and polite 😔 Please can you tell me why?,@470028 We're here to help! Please visit for more info; https://t.co/kWptmPiR2h.,Fri Nov 03 13:46:56 +0000 2017
uc_2255918,2255918,@Uber_Support I keep getting ride passes for a city I moved from months ago. How do I switch to my current city?,@657050 Let's take a further look into this. Please send us a DM with the email and phone number linked to your account.,Fri Nov 10 23:31:35 +0000 2017
uc_2520887,2520887,@115873 my driver has walked off with my valuables and uber have done nothing about it,"@560622 Looks like you just reached out to us, Louka. We've received your message and will be following up with you asap. Additionally, you can contact your driver here: https://t.co/rOtqyWzf0B.",Thu Nov 16 01:17:19 +0000 2017
uc_2431569,2431569,@Uber_Support help I’m getting these messages 🙃🙃 https://t.co/Z02dezI1GU,@695283 We're sorry you didn’t get your free Original Glazed Dozen box. Demand was through the roof and stocks ran out. Stay tuned for more fun promotions soon!,Tue Nov 14 18:11:35 +0000 2017
uc_2529551,2529551,@Uber_Support hi. I left something in the cab. How can I message my driver? He asked me to message him my number?,@720151 Here to help! Get in contact with your driver via https://t.co/Sy2fWIhhC2.,Mon Oct 30 09:05:35 +0000 2017
uc_1215664,1215664,@Uber_Support can we please stop receiving emails 2-3 emails/day to be a driver? Can’t find in our settings. Thx for info,@401903 Here to help! Send us a note via https://t.co/fyn3pRpCG3 so our team can get in touch.,Wed Oct 25 16:46:06 +0000 2017
uc_2716484,2716484,@Uber_Support I will text or post anything after that ok I don’t want to highlight anything because my experience with Uber very good than other app so please make it fast,"@189704 Sorry to hear about the troubles, Deepak. A member of our team has recently followed up with your inquiry. Please continue to follow up with that thread to help prevent any miscommunication.",Mon Nov 20 07:27:35 +0000 2017
uc_470244,470244,@Uber_Support __email__ 8447505628 Paid amount 42/- https://t.co/aHriguDrAU,"@226957 Hey, Mintu. We recommend not posting your private account information to the public. Please send us a DM as requested. https://t.co/sd7yH5jmbJ",Fri Dec 01 07:53:53 +0000 2017
uc_584146,584146,"@Uber_Support is it some scam or what,my last ride issue of over charging is pending and yet again,I am being charged 4times more thn the rate booked on,charged for 48.3km(actual 2.5km),booked for Rs36(after coupon discount) &amp; charged for Rs133,How it is possible.",@228250 Our team is reviewing your email now and will be in touch. We appreciate your patience!,Sun Dec 03 13:58:46 +0000 2017
uc_1105624,1105624,@Uber_Support I have an extremely urgent matter. A driver took off with an envelope instead of delivering it to me as instructed.,@380914 This is not ok. Sorry to hear about this! Send us a DM with your email and the order details so we can take a look.,Mon Oct 23 21:26:40 +0000 2017
uc_2134258,2134258,@627926 @115873 Yep. I like the policy as a general matter. I don't like the I'm not going to the airport policy this driver has. It's the airport!,"@627925 Hi, Hakeem! Go ahead and check your DM for further details.",Wed Nov 08 16:46:44 +0000 2017
uc_1174872,1174872,@115877 does not honor full refunds on incorrect orders. I happily closed my account after receiving this email. https://t.co/BD89JOJ7qO,@396349 Sorry for the trouble! Can you please send us a DM so we can look into this?,Tue Oct 24 20:25:57 +0000 2017
uc_349786,349786,@Uber_Support Thanks uber! Issue resolved,@199228 You're welcome. Let us know if you have any other concerns. We're here to help!,Sun Oct 08 13:33:04 +0000 2017
uc_2968417,2968417,@Uber_Support I requested an Uber Pool for less than $4 and was charged $21 on my receipt from the trip. I would like my account refunded because I was grossly overcharged by Uber,@544301 Here to help! Send us a note via https://t.co/oEOANqFpjc so we can assist.,Wed Nov 29 23:51:59 +0000 2017
uc_579468,579468,"@Uber_Support @137317 after a 45 minute wait, you just cancel my order. Why? https://t.co/VxynrPtITd","@256463 Hi there, Oli! Simply visit this link for more info https://t.co/BjBRiTu5jM",Sun Dec 03 10:54:00 +0000 2017
uc_2133327,2133327,"@Uber_Support hi, signed my father up with my promo code for £5 off UK but he’d rather have $15 off in USA as travelling soon. It won’t apply this - so can you remove the existing code and apply hifreeride to the account? Thanks","@627699 Due to our privacy policy, we will have to speak directly to the account holder. Please have them contact us via https://t.co/balq3Eyso6",Wed Nov 08 19:54:46 +0000 2017
uc_2872861,2872861,@115877 about to PISS ME OFF I’m hungry and y’all app tripping,@797620 Here to help! Send us a note here https://t.co/EGiaYE5JMU so we can assist.,Tue Nov 28 03:28:18 +0000 2017
uc_2031532,2031532,@115877 Fear not @115877 you cancelled it anyway. What an absolute mare of a way to operate this is. #Shambles https://t.co/iublJOPIsK,@600713 Here to help. Send us a note at https://t.co/StKy7B0k57 so our team can connect.,Sun Oct 29 02:25:18 +0000 2017
uc_430816,430816,@Uber_Support trying to cash. Says I need to wait a week. I can’t afford that. I need the cash now to pay bills.,"@217446 Happy to help, Pamela! Please reach out to us here: https://t.co/S3MfNVJl8Q to further assist.",Tue Oct 10 14:15:45 +0000 2017
uc_146827,146827,@Uber_Support Need money back pls babu,@149336 Sorry to hear about that! Send us a DM with your email address so we can follow up.,Fri Nov 24 14:31:19 +0000 2017
uc_2976722,2976722,@116288 How horrible can Uber support be??got 3 emails from 3 persons who have no clue on resolution and answer like robots. Not a single call to understand the problem.sick of this @116276,@809897 Hi Indranil! It seems a member of our team has reached out to you. Please check your email and follow up with them there.,Thu Nov 30 03:04:30 +0000 2017
uc_2213454,2213454,My @115873 has been a minute away for 10 minutes now.🙄,@646876 Here to help! Follow up here; https://t.co/e8HVorX5rh and our team will connect right away.,Fri Nov 10 03:49:08 +0000 2017
uc_2401584,2401584,@115877 ive just ordered from Mcdonalds and they missed one of my drinks when i try call them theres no answer. How do i get refund,"@329457 Hi, Bijal. We'll be following up via DM shortly.",Fri Oct 20 13:11:59 +0000 2017
uc_267883,267883,Anyone else having issues with @115877? #UberEATS https://t.co/d60X8KRHtl,"@179877 Sorry to hear this, Justin! Please send us a note at https://t.co/PwMnPVp5yK so we can look into this for you.",Thu Oct 05 21:14:50 +0000 2017
uc_2622801,2622801,@Uber_Support UBER! I can’t get into my account and it’s not letting me update my phone number! HELP NOW BEFORE I GO TO LYFT.,"@740982 Here to help! Send us a note here, https://t.co/RY2a0oDSbF and our team will follow up.",Fri Nov 17 16:39:43 +0000 2017
uc_1432015,1432015,@Uber_Support I have mentioned the required info as per your request. Please check in aap,@452527 We've followed up via in-app. Please check your app for an update.,Fri Nov 03 14:18:20 +0000 2017
uc_518906,518906,"@Uber_Support I did everything it says on that page, any other ideas?",@239721 We're here to help! Send us a DM with your email address so we can follow up.,Sat Dec 02 02:07:46 +0000 2017
uc_2614687,2614687,"@115877 @Uber_Support how is I can deliver for restaurant last night, then today, can't find them in the app to order my own food??? WTF","@124546 Sorry to hear that, Alan! Please send us a note with your delivery address and the restaurant details at https://t.co/wLKQOAMWCk so we can look into this further for you.",Sun Nov 12 21:08:14 +0000 2017
uc_1940164,1940164,@577071 @115873 Not being funny but I’ve had an Uber driver that could not speak hardly a word of English. Unreal taxi journey like,@705851 We're sorry to hear about your experience! Please contact us via https://t.co/z8NNR56eyf so we can follow up.,Sun Oct 29 20:15:38 +0000 2017
uc_1176154,1176154,@Uber_Support Still haven’t heard anything from anyone about my refund,@166554 Happy to help. Can you DM us your email address associated with your Uber account so we can follow up?,Mon Oct 16 13:59:05 +0000 2017
uc_364116,364116,Please make me understand why you deducted money twice from my account @115873. Please can you look into this,"@202299 Sorry for the trouble! Send us a note here, https://t.co/DceIRNI6kV, and our team will be in touch.",Sun Oct 08 18:58:02 +0000 2017
uc_2595577,2595577,And Fuck @115873 for pretending they will give a fuck about this. This asshole drove away and took my money and I had to take a cab anyway. FUCK! https://t.co/CmZZbkYXoq,@734940 Hey there! We've just followed up with you via DM.,Fri Nov 17 03:07:55 +0000 2017
uc_1255732,1255732,Still continuing to receive the worst customer service from @115873,"@372533 Hi, Olivia. Sorry to hear that you're having an issue. Please DM us with details on the issue you're having.",Thu Oct 26 06:43:13 +0000 2017
uc_21991,21991,@118730 Dose Uber Eats need Full G license ?,"@120789 Here to help! Send us a note here, https://t.co/uRjsQ64qLY, and our team will follow up.",Wed Nov 01 07:49:59 +0000 2017
uc_488735,488735,just got charged for a trip that my driver cancelled what the hell @Uber_Support,"@231378 Here to help! Send us a note here, https://t.co/h840Iouehc and our team will follow up.",Fri Dec 01 16:05:19 +0000 2017
uc_273407,273407,@Uber_Support No one contacted me till now....and also I am not able to ride using app .,"@181305 A member of our team has been in touch via email, so please check your inbox and follow up there directly",Tue Sep 26 07:53:11 +0000 2017
uc_30572,30572,@Uber_Support Uber express picked 6:08am ride then called asking for destination. Felt unsafe to give over phone.He hung up &amp; canceled ride!,@122728 Sorry to hear about that! Please send us a note via https://t.co/593jusCquh so we can assist.,Wed Nov 01 11:16:47 +0000 2017
uc_2812960,2812960,"@Uber_Support I'm having problems with my account, could you tell me why? https://t.co/iYCC9D8CKu",@784336 Here to help! Send us a note at https://t.co/xMxswVLBKT so our team can connect.,Mon Nov 27 01:33:29 +0000 2017
uc_1882548,1882548,"@115877 @137317 ordered McDonald’s from butterfly walk, half food missing, rest cold &amp; covered in spilt drink. Not happy. Refund me?",@336538 Oh no! Please send us a DM with your email address on your account and the order details so we can look into this. https://t.co/sd7yH5jmbJ,Sat Oct 21 20:04:53 +0000 2017
uc_2724663,2724663,@115877 Justice https://t.co/paIRt3qAIf,@764193 Sorry to hear that! Can you please send us a DM (direct messages) of your email address so we can connect?,Mon Nov 20 12:06:44 +0000 2017
uc_2454635,2454635,How does every .@115873 driver have enough bullshit to talk about for 15+ minute ride #uber,@703163 Here to help. Send us a note at https://t.co/z8NNR56eyf so our team can connect.,Wed Nov 15 02:45:30 +0000 2017
uc_2507425,2507425,disgusted that @115873 quoted me £12-£17 for a trip and then charged me £25 and are now trying to tell me its MY fault! I did not keep the driver waiting therefore why am I being charged more? Deffos not using them again 🙃 stick to private companies x,@714884 We can definitely take a closer look! Please send us a DM with your email address so we can follow up.,Wed Nov 15 20:48:52 +0000 2017
uc_407108,407108,"@Uber_Support oh, still waiting too........",@159581 So sorry about the trouble! Please send us a DM with your email address and phone number so we can connect.,Mon Oct 09 23:04:32 +0000 2017
uc_2512412,2512412,@115873 shocking we are charged evn before taxi arrives Sez waiting charges Last time didn't wait 1min yet charged All this without consent!!,@716032 Here to help! Please visit https://t.co/LbVboQbAfy for more info.,Mon Oct 30 05:54:30 +0000 2017
uc_2426194,2426194,@115877 thanks for making me look like the office liar where are my @148768 donuts at,"@696696 We're so sorry you didn’t receive your free Original Glazed Dozen box, Lily. We experienced a technical issue. Stay tuned for more fun promotions soon!",Tue Nov 14 16:08:42 +0000 2017
uc_1388875,1388875,@Uber_Support hey I have an issue with my account. Is there a number I can call? I can't get access,@443102 We're here to help! Send us a note at https://t.co/Md7v036OoC so we can assist.,Sat Oct 28 10:39:23 +0000 2017
uc_2782092,2782092,"@Uber_Support I did my inspection yesterday, what's the next step? email on the account __email__",@776936 Happy to follow up! Contact us via https://t.co/ILb6VgllH9 so we can connect.,Tue Nov 21 17:21:06 +0000 2017
uc_2487366,2487366,"@Uber_Support ""We couldn't create a Family Profile. Please confirm your payment method is correct and try again."" 1) yes payment method is correct in profile and I use it all the time 2) you arent even asking for payment method 3) Ill use Lyft I guess.",@710422 Here to help! Send us a note at https://t.co/QDn91HzZV0 so our team can connect.,Wed Nov 15 16:25:23 +0000 2017
uc_2902704,2902704,Why does @115873 pretend there’s an error when my driver cancels before arriving to my location and they sneakily charge me a fee??,@803956 Here to help! Please send us a note at https://t.co/lyqXfbVdYK and we'll be happy to look into this for you.,Tue Nov 28 18:48:49 +0000 2017
uc_1078798,1078798,"@Uber_Support __email__ Please, I need it ASAP.","@374483 We see that a member of our team has responded to your inquiry within our support system, Eddy. Please check your inbox for updates!",Tue Nov 07 19:15:44 +0000 2017
uc_2492472,2492472,@115873 why the hell yall keep disabling my account?,@711562 Here to help! Send us a note via https://t.co/Md7v036OoC so our team can connect.,Wed Nov 15 17:54:50 +0000 2017
uc_293898,293898,Can I charge my @115873 driver £5 when they cancel on me please? Happened last 5 times I’ve book now. The future is bleak kids,@186023 We're sorry to hear this was your experience. Contact us via https://t.co/fS660rQ8NQ and we'll be in touch.,Fri Oct 06 17:11:53 +0000 2017
uc_17269,17269,"After entering a destination&amp;getting a calculated fare,imagine my surprise when I was charged 100% MORE than that.Will never use @115873 again",@119800 Here to help! Please send us a DM with your email address and more details about this fare so our team can connect.,Wed Nov 01 04:22:21 +0000 2017
uc_2407958,2407958,"Useless, *deletes app* @115877","@470400 Sorry to hear about the trouble, Joseph. Please try reinstalling the app on your device and requesting again.",Tue Nov 14 14:26:52 +0000 2017
uc_2422913,2422913,@Uber_Support I was charged for a trip when I had credit in my account. How do I speak to a human to resolve this?,@695883 We're here to help! Contact us through https://t.co/1xM0TILvAI and we'll be in touch.,Tue Nov 14 18:23:15 +0000 2017
uc_1583170,1583170,"@115873 4 drivers cancelled on us with no reason! Stranded at home, late for a party. Can we not trust uber anymore?",@487252 Here to help! Send us a note via https://t.co/e8HVorX5rh so we can connect right away.,Sat Nov 04 20:18:48 +0000 2017
uc_759933,759933,"@Uber_Support Sent a friend home in an @115873, saw an add'l charge (with no context as to what for) of $150 on my acct a week later. Why?",@301572 Sorry to hear about the trouble! Please DM us your account email so we can take a closer look into this.,Wed Oct 11 16:54:21 +0000 2017
uc_1546757,1546757,@Uber_Support Thanks! Will do!,"@478957 Hi, Jina. It seems a member of our team has reached out to you. Please check your email and follow up with them there.",Sat Nov 04 07:11:47 +0000 2017
uc_605264,605264,@Uber_Support Same email back all the time https://t.co/k1jbBYNSVr,@263860 Sorry to hear about the troubles. We have escalated your inquiry to the appropriate team who will be following up as soon as possible.,Wed Nov 22 11:52:34 +0000 2017
uc_2811817,2811817,@Uber_Support Sent you a message already. Please attend to this ASAP. This is an urgent matter as it has prevented the driver from taking other trips today. Thank you.,@784076 We're here to help! Send us a DM with your email address so we can connect.,Wed Nov 22 08:47:56 +0000 2017
uc_154541,154541,Boycott uber. Worst service. Ola is way better @115873 @1143 @Uber_Support @151419 #justice,"@151418 Hi, Lohit! Thanks for your patience. Please check your DM for our reply.",Fri Nov 24 16:39:36 +0000 2017
uc_2692939,2692939,@115873 you gonna fire that lying bitch and unsuspend Jameis account?,"@756941 We're here to help! Please let us know the email address associated with your account, as well as some info about the issue you're having. Our team will follow up.",Sun Nov 19 17:05:29 +0000 2017
uc_2601549,2601549,"Never using @115877 again, my estimates delivery time was 3:07 now it's 3:25....",@736345 Sorry to hear about this! Please visit; https://t.co/PYETc5dzl4 for more info regarding your concern.,Fri Nov 17 08:05:26 +0000 2017
uc_1632161,1632161,"@Uber_Support I did so. What's odd, he cancelled on me w reason of 5 min with, when I was outside freezing my ass off, waiting for him. More odd, I've never had issue with location pikup from other Uber drivers! I've never made an Uber driver wait 4 me!",@408006 We can definitely take a look! Can you please send us a DM (direct messages) of your email address so we can connect?,Mon Nov 20 14:56:21 +0000 2017
uc_2738064,2738064,@115873 using Uber for my first time and it’s not letting me use the first ride promo “hittheroad” as it says I’ve used Uber before. What’s up??,@767201 Happy to follow up! Contact us via https://t.co/EFYZbgbaCP so we can connect.,Mon Nov 20 20:35:48 +0000 2017
uc_2799506,2799506,"@Uber_Support I'm the admin of my business account, but I cannot add payment details through the desktop website, and I can't even connect to our company uber through my phone app.",@781059 We can take a look! Send us a note via https://t.co/yqIhbGRNqi so our team can get in touch.,Tue Nov 21 23:52:59 +0000 2017
uc_2130176,2130176,@115877 how come y’all don’t deliver to my house in San Antonio TX ? #PleaseHelp,@626989 Here to help! Can you please send us a DM with your email address so we can follow up.,Wed Nov 08 19:30:17 +0000 2017
uc_2712612,2712612,"@118730 I had the worst experience today with your customer support, close call to my actual experience with your service. #fail",@761569 Here to help! Send us a note at https://t.co/h840Iouehc so our team can connect right away.,Mon Nov 20 03:02:32 +0000 2017
uc_597334,597334,@Uber_Support You should ask your team to follow up with tbe driver. Not me. I have said what I had to.,@194074 Please follow up via in app support with any further questions or concerns.,Tue Nov 28 03:51:46 +0000 2017
uc_1143645,1143645,@115873 please add to help menu an “other” option under that heading. No way to tell you I now reek of smoke because the car did + have asthma,@389174 Here to help! Send us a note via https://t.co/aBEgvdNWQN so we can connect.,Tue Oct 24 12:08:26 +0000 2017
uc_408873,408873,"@Uber_Support I do not have any outstanding payments, my payment type is good, but I cannot request a ride. I keep getting an error message. Help links are useless. Any assistance would be great.","@212475 Let's take a look, Jeffery. DM us your Uber account email address, and we can follow up once we know more about the issue.",Mon Oct 09 22:12:43 +0000 2017
uc_1998353,1998353,"Ordered this @115873 over 10 minutes ago, went from being ‘2mins away’ around the corner to detouring in order to pop into @Tesco on the way?! https://t.co/i4Lm6qe6M8",@590870 Sorry to hear that! Send us a note here: https://t.co/e8HVorX5rh so we can connect.,Wed Oct 18 19:30:12 +0000 2017
uc_2208158,2208158,"@182768 At least your phone even gives you the option, still doesn't even show up on mine. @115873 bring back the pool pass, it's getting to the point where no matter how much time I save I just won't be able to afford to commute this way anymore.",@645545 Ride passes are still in testing and are only available to a select number of riders each month. We appreciate your feedback as we continue to test and improve ride passes. Please stay tuned for updates on the upcoming ride passes.,Fri Nov 10 00:00:59 +0000 2017
uc_2141052,2141052,@Uber_Support @115873 I have a question about insurance. How do I speak to a live person ?,"@629613 Hi there! At this moment, we don't offer phone support for these issues. Visit this link; https://t.co/uRjsQ64qLY so our team can assist.",Wed Nov 08 22:39:35 +0000 2017
uc_253146,253146,@115873 @119983 Account got hacked and trips charged to me for someone in Russia. WHat shitty app is this https://t.co/qG8Ub9tDqg,@176176 We see your outreach and a member of our team will be following up via email as soon as possible. We appreciate your patience.,Thu Oct 05 17:20:42 +0000 2017
uc_595149,595149,A very concerning charge just appeared on my @134015 card. Why is an @115873 in California charging me? I need a refund and answers. https://t.co/QBCpC9XfbE,@261015 Here to help! Send us a note via https://t.co/dInR3racif so our team can connect.,Sun Dec 03 18:35:28 +0000 2017
uc_2671649,2671649,"@115873 @Uber_Support same journey, whys it triple the price on the way back? 🤦🏻‍♀️ https://t.co/lmmQxDZCR3",@752287 We're here to help! Send us a note at https://t.co/6IqAxVj2X4 so we can assist.,Tue Oct 31 10:09:34 +0000 2017
uc_2255908,2255908,Also my current @115873 driver is asking me to cancel the ride and he will drop me off at the next exit because he doesn’t want to drive “that far” and wanted to keep his business on the other side of town. Which I️ get. But not how this works,@657046 Here to help! Send us a note at https://t.co/iOszeeHZhQ so our team can connect right away.,Fri Nov 10 23:47:57 +0000 2017
uc_2758279,2758279,@Uber_Support check your messages from me please!,@771873 Hi there! Send us a note via https://t.co/K05RdmK3t4 so our team can get in touch.,Tue Nov 21 03:43:46 +0000 2017
uc_579457,579457,@Uber_Support https://t.co/17amkfHKIC,@256460 Here to help. Send us a note at https://t.co/OhfgxSAY58 so our team can connect.,Sun Dec 03 11:03:02 +0000 2017
uc_2470222,2470222,"@Uber_Support If you are sending promo code to customer then make sure they are valid. Every time I enter the code, it says invalid.","@706581 Hi there! We're here to help. Send us a note here, https://t.co/O1dsjntprg and so our team will assist.",Wed Nov 15 11:05:17 +0000 2017
uc_2207765,2207765,@115873 @Uber_Support,"@645472 So sorry for the trouble! Our team is aware of the issue, and we're working to get back up and running as quickly as possible.",Fri Nov 10 02:00:24 +0000 2017
uc_1098747,1098747,@Uber_Support I need help. ASAP,@379274 We're here to help! Send us a DM with your email address and more details so we can follow up.,Sun Oct 15 06:19:58 +0000 2017
uc_62322,62322,@115873 not cool to be charged for 20 minutes extra after being dropped off...,@130276 We're sorry to hear this was your experience. Contact us via https://t.co/WFtPA6RjWt and we'll be in touch.,Wed Nov 01 21:28:59 +0000 2017
