text,label
"trying to get an invoice and your instruction do not correspond to what shows on the website, how do i get it? in mexico city",general_query
"4 drivers cancelled on us with no reason! stranded at home, late for a party. can we not trust uber anymore?",trip_issue
can yall please help me. my pass isnt working and i need to renew it. your form of contact really needs an improvement if i have to do all this.,general_query
how do i find my referral code on uber eats?,delivery_order
can i use an gift card for ?,general_query
"hey , for peace of mind can you add check to never be selected for a driver again. my heart dropped so many times today",general_query
how about a tipping option at the end of every ride. at times you really want to tip but offering in cash seems embarrassing.,trip_issue
my order was cancelled! i was so close! why give me such false hope what a let down. it's like the star wars prequels all over again! url,delivery_order
i was charged more than half of my original fee and my receipt shows a different destination address and longer time driven.,billing_payment
this has become a norm with drivers calling to ask where you are going. uber you have to do better and take customer complaints seriously,service_complaint
and i've reported the matter but there has been no replies! i even sent my bank statement as proof of your fucken double billing! url,general_query
thanks for your prompt resolution,general_query
you should probably suspend the driver who said he picked me up but never did last night. thanks,general_query
"delivered someone else s order to us from the king s cross mcdonald s.if you re the pair that ordered a quarter pounder with cheese, a big mac, an oj, and an orange soda, hit me up #missedconnections",delivery_order
your guy ain't picking my call an if i drop the request you charge me. for the last 2 hrs waiting for 1 min. url,billing_payment
how about you start hiring reliable drivers? waiting over an hour for food that is down the street from my work is ridiculous,delivery_order
__email__. that's my girlfriends email.,general_query
extremely dissatisfied with your service. #uberpass is a scam. your drivers are not trained. and your customer support is horrible!,general_query
my driver assaulted me at the drop off point,safety_incident
"when i do follow up in app, i get canned responses.",general_query
"your driver ditched me. he showed up on the wrong side of the street, called me and hung up. i could see he was on the wrong side of the street via the app, but he cancelled the ride and left me stranded. good thing i made the airport in time!! go tara!",trip_issue
if my receipt says $0.00 why was i charged? and when i try to see my receipt it won't let me.,billing_payment
i'm so done with this driver you have representing your company right now !!,general_query
i was grossly overcharged for my cash trip. 400 rs extra! please explain why!,billing_payment
i have tried to log in but it will not let me it keeps doing this. url,account_access
the member of your team claims i had 4 other riders with me for this trip. i did not have 4 other riders with me. i was alone. you can actually see that this chrysler pacifica only has two seats in the back. very disappointed. url,trip_issue
can't scan my card what gives?,general_query
change your company name to moron.your drivers are fucking clueless and don t have their phone on so i can t reach them .,general_query
"this guy not only refused to come to location but also abuse when told that we will complain, saying will do nothing url",service_complaint
there you go,general_query
i will text or post anything after that ok i don t want to highlight anything because my experience with uber very good than other app so please make it fast,general_query
i've still not received a response to my note .. please can you sort this out as ive been charged for a trip i did not take.,billing_payment
have dm d you,general_query
is this not fraud? disgraceful service!,general_query
my account __email__. i'm not sure what happened the app came on and offered me affair when i wasn't working,account_access
we had a problem with our ubereats order from tonight. can you help?,delivery_order
driver demand customer rs100/- in cash for going to gurugram.uber has failed to stop cheating and take action inspite of information.,general_query
"are you kidding, ?! all the routes your map suggests to the drivers are longer and far away from being the best option. it's been like this for the last 4 rides i got. it can't be a coincidence!",trip_issue
hey team need some help,general_query
if you preorder your krispy kremes today do you still get them for free?,delivery_order
? url,general_query
once again. told to update the app and send a screenshot of the payments screen if that doesn't work.,billing_payment
"i have sent a message on the app last night about my shocking uber experience. please can you advise when i can expect a reply and some sort of explanation. thanks,",general_query
even is useless in paris. not fit for purpose #f4p -/ impatient driver. didn t stop at right address. unwilling to wait while we came down in the elevator. didn t speak any english,service_complaint
stuck in onboarding status! please advise.,general_query
"can't log in -- telling me my phone # isn't recognized?? then when i actually am able to move past the sign in, the code never gets sent to my number?? ive resent 6 times. i have to take a trip later and have no way of doing so because of my inability to sign in.",account_access
"worst driver ever . he stopped to pee, swerved, is spitting mucus into a cup every 2 mins, reached for meds while driving, and can't read directions. would have gotten out but tired from travels and tons of bags. he should be retired. car is dirty too. #ubercomplaint #uber",service_complaint
#ubereats can t handle it sort yourself out i want my donuts come one.,delivery_order
i am missing half of my order and i submitted your online form and haven't heard anything its been almost an hour. is anyone going to reach out to me? order #19e4e,delivery_order
"are you available in vancouver, bc now?",general_query
so after 2hrs i finally get an answer only to be disconnected unreal,general_query
url link doesn t work,general_query
my uber promo for 100 off 10 rides till 20 nov is not activating please fix this issue asap,billing_payment
your app is worthless and your support even worse.,general_query
"never using again, my driver literally told me to get out of his car because my shoes were dirty meanwhile it s raining wtf",general_query
"you should have a feature where you can add credits to your uber account, by winning stuff and drawing in giveaways you know.",billing_payment
there's no reason i should have to pay a $5.00 fee when it says your driver is 2 mins away and it ends up being 10 mins.,billing_payment
"i never revived my food, and had a super rude delivery, where he said i got my food, and you guys haven't contacted me yet! grr",delivery_order
fyi $300 taken from my account in 3 days. someone must be having a great time being chauffeured around on stolen money. url,account_access
"drivers should not accept call when there is rider. i waited more than 20mins, actually uber app says 6mins, and driver said he had to drop off the rider first before he pick me up.",trip_issue
so in an uber pool we can drive past my destination for another passenger?,general_query
when you get an order number and estimated delivery time and it gets cancelled emotional scenes in the office right now url,delivery_order
"i don't have a drivers tab, i have a profile tab but there is no option to add an additional driver?",general_query
do you have an email address to obtain reference documents?,general_query
i received a message but the issue is not being addreessed. your driver says that we left her car wet they told us this 2 hours after,service_complaint
uber please dm me so resolve an ongoing lost itel dispute. this is very urgent as i need to retrieve my phone for work.,billing_payment
why you keep me on hold for 10 minutes to hang up on me / your support line sucks,general_query
ubereats order has been over an hour now. called the support number and am getting no answer.,delivery_order
uber app not working from 2 days 9654852085,general_query
i had raised a request regarding issue with promo code not working 2 days back. i have not got any response. please expedite,billing_payment
$47 to get here. $180 to go home. i understand revenue management but you can go fuck yourself on this one. loyal customer now pissed. url,general_query
why does your app say it takes a certain time to get to the airport when it actually takes triple that time #ihopeidontmissmyflight,trip_issue
"i hv read every details, but your driver was lost amp i had a train to catch. your driver asked me to cancel, i didn't hv 2 pay for cancelation",billing_payment
- please help. constant error message on my son s app. #familyaccount #error url,general_query
hey when are you going to start charging drivers for cancelling on us? i just waited 10 minutes for a driver just to cancel on me,general_query
sorry but this page is not getting submitted!,general_query
your service is the worst ever 2 orders canceled in one week after waiting more than 1 hour. you should hire better delivery guys,delivery_order
"absolutely shocking service from you yet again driver took 30mins, our food was stone cold, he refused to take it back",delivery_order
wow i will never use your services again. they threatened to have my account permanently deactivated bc i report when food is missing,safety_incident
can you help on an account please,general_query
there is nothing here that explains the immorality in jacking up prices at times when people are most vulnerable url,billing_payment
need to contact any executive urgent please provide the number,general_query
can't add my card details in uber eats.. need assistance.. while adding its getting removed #disappointed url,delivery_order
i have already said it here. your driver's phone wasn't working. your app ddnt even show pick up time,trip_issue
please dm me back,general_query
i need to set up an uber promo code for my upcoming event. url,billing_payment
and now why my account is disable.??,account_access
really should provide a space for riders to provide feedback on the cars their picked up in. cause this one needs to be in a shop #uber #uberatl,trip_issue
"i had the worst experience today with your customer support, close call to my actual experience with your service. #fail",service_complaint
i want a full refund,billing_payment
is there any offer for my first ride with uber?registered mobile number is sent as dm.,general_query
it tells me to contact support. i m running late someone reach out to me,trip_issue
"over charged for the ride today in uber share more than double as shown on fare of 207, charged 432 totally unfair",billing_payment
"still waiting for someone to attend my query regarding my cancelled trip, you guys are too slow!",trip_issue
i just lost 25 minutes of earnings because of your app. thanks a lot.,general_query
#ubereats my drink was #missing and i clearly stated i did not want a refund but the drink i ordered. i suggest you get url,delivery_order
"hello, did you see the screenshot? so can you please add me back to that list?",general_query
you said you lifted the hold on my card but i'm still not able to use it. why?,service_complaint
"though its only been an hour from my last tweet, it has been longer since i messaged you in uber app. will someone contact me?",general_query
i was told my lost phone is at uber hq in port melbourne so why is it 50km away in mernda? this driver is a rude liar! url,general_query
"16 hours later, still can't figure out why i was delivered burgers with no patties and missing drinks.",trip_issue
i had 2 referral promo discount work total 200 taka till 28/12/17 as long as i remember but all on a sudden i see its vanished from my account. please take necessary take necessary steps to return my discount. my uber account mobile number is 88016 1313 2626.,billing_payment
my account was randomly deactivated for the third time.,account_access
how come y all don t deliver to my house in san antonio tx ? #pleasehelp,general_query
i'm about to drop y'all. all i want is to place my order but you can't because i can't update my nujmber. i'm going to use grub hub or postmatwa or walk from now. can't be bothered with this.,delivery_order
"a ride which was to cost me 58,cost me 176 coz driver changed route without informing. #uberindia",billing_payment
"today, i booked the uber from gurgaon, india.. driver name - robin.. account details.. 9036013133 .. the driver didn't stop the trip and continued to roam.. the payment which was supposed to be 80 inr.. it came to 2100 inr. what kind of illegal loot is this? please call.",billing_payment
why are you charging me before our driver has even arrived?!,general_query
"if you are sending promo code to customer then make sure they are valid. every time i enter the code, it says invalid.",billing_payment
3am amp i'm lost on the streets amp my uber didn't show up. thank god the police saved me,trip_issue
what is dm,general_query
send a car my way please i m just trying to get to the loft url,general_query
- trying to get fare detail in your web site. only getting spinning ball. what's up?,billing_payment
i took my friends phone amp checked prices simultaneously. first d refund was made after months follow up amp nw tis is he you gonna tk it back.,billing_payment
when your driver misses the exit why should i have to pay for the extra miles?!,billing_payment
why is the app taking so long to find a ride? i've done the latest update too.,trip_issue
why won t work for pickup from airport?,trip_issue
"#uber your driver cancelled the trip, why should i pay you? even after phoned him, he cancelled, we were put in to lot of trouble because of this. i am senior citizen. in fact you should compensate me. url",trip_issue
m still waiting for you to follow up there..,trip_issue
she still hasn't heard back. it's been 3 hours.,general_query
i have a question concerning a trip we took last night. we were charged 33 dollars and still had to walk 1.5 miles and cross several streets illegally.,billing_payment
tell me how it's fair that i have to pay for your drivers missing turns and being shitty drivers url,billing_payment
i was incorrectly charged for a ride i did not take. i need a refund.,billing_payment
that link is for partners? i cannot understand how we have been charged. we literally just rode. no mess. c'mon uber please help us out,billing_payment
thank you uber for the worst driver in the world #cape town #camps bay #fino url,service_complaint
"my sister made an account just a day before. she hasn't booked any ride yet, but her account has been disabled.",trip_issue
i need help with app,general_query
okay the driver took my money $46.32 for a 1 trip start to mcdonalds which is only 1 mole from my house i want my money and tip back url,trip_issue
my driver has walked off with my valuables and uber have done nothing about it,general_query
and their support is. uuggh maybe i am having incorrect expectations from their support team.,general_query
my account was hacked in the summer and ever since i keep getting locked out. can you help?,account_access
"warning ubereats does not stand behind their products. delivered spoiled, inedible food- no refund",delivery_order
my boyfriend now has to have surgery because of an idiot uber driver who caused his motorcycle accident and fled the scene,general_query
why haven t you put a language toggle button in miami where many drivers can t communicate with their riders? can you please answer that?,trip_issue
"is a joke! i was charged for a full fare instead of my pool rate, my driver drove an unnecessary route in to a sketch area way out of the way, cancelled the other pool riders and argued with. uber refunded me, apologized, then charged me again and won't refund! -__-",billing_payment
"i'm having problems with my account, could you tell me why? url",account_access
how do i remove a profile,general_query
hey! so after my last uber ride i have gone down in rating despite being friendly and polite please can you tell me why?,trip_issue
absolutely bizzare .have never seen such poor customer support,general_query
i have to say that i had the best uber experience last night! is there a way i can review more than just a note in the app?,general_query
i am not logging my acount after reset my password,account_access
thanks nothing like an upside down eggs benny in the morning url,general_query
if my account is not eligible for promocodes then why am being sent sms . this is sheer violation! url,billing_payment
here we are again. can't cash out the money i've earned. the fuck you doing? aside from huffing paint. obvee.,general_query
okay there were multiple missing or incorrect items. when i put in a ticket you responded by asking for a photo of missing items. do you see something wrong here? i m gonna let you figure it out. #logicfails #dumbisdumb #fails,general_query
"just got it, and responded already.",general_query
i need you to solveme a problem the uber app doesn't recognize mydebit card i need you to do it for me i have 2 days on this please do it for me i need my money,general_query
when are you guys coming to el paso,general_query
2 different persons are using same driver account by changing profile pictures. do you allow it? please investigate url,general_query
"really needs to learn to read the chicago traffic a little better, i ordered regular uber instead of pool to get me to my destination quicker and still ended up there at the same time, but charged 3 times more",billing_payment
"why the hell wants $17 for a 5 min ride , they really geekin",trip_issue
yr app is inaccurate. app took me to 500m from addy entered. inconvenient! yr comments,general_query
the driver was rude and unprofessional to me,trip_issue
i'm not getting an uberpool option on my app. could you help?,general_query
you guys are the worse people to work for. i can t even get instant pay because you guys won t send me the money,billing_payment
"i did so. what's odd, he cancelled on me w reason of 5 min with, when i was outside freezing my ass off, waiting for him. more odd, i've never had issue with location pikup from other uber drivers! i've never made an uber driver wait 4 me!",trip_issue
"i have to pay in full even when driver's in fault, bcz of him my train got delayed and still i've to pay for it. well served! url",billing_payment
"hi , maybe you could tell your drivers not to block bus lanes at rush hour in downtown seattle? also intersections. also crosswalks. causing gridlock to pick up one moron is not a great advertisement for your service.",trip_issue
hi can you help me with my account? i cant order any of uber driver from my account. thanks,account_access
requesting for screenshots multiple times when it's already sent. #absurd. also authorization hold is malfunctioning! #fixit url,general_query
driver almost got me killed,general_query
placed an order on friday night and half of my entire order was missing. no one has responded to my query,delivery_order
my issue was not resolved that my point you stupid idiot,service_complaint
how does every . driver have enough bullshit to talk about for 15 minute ride #uber,trip_issue
please check my last tweet for a screen shot and track me down to prove you care for your customers. if not i got it.,general_query
i submitted for help a half hour ago amp have not gotten a response.,general_query
boycott uber. worst service. ola is way better #justice,service_complaint
my account was hacked and someone took rides,account_access
"hi, i added a us promo code to my account by accident, but i live in toronto so it's not valid is there a way to switch it?",billing_payment
what is the 24/7 costumers service phone number ?,general_query
now i know uber is aware of the hundreds of driver that have been banned from detroit metro airport because it made the news i am one of the drivers that have been banned for no reason url,general_query
"will you please check the thread above? or may we move to my dm for private conversation, please?",general_query
i re-added only to once again start getting charged when drivers cancel on me. please fix your system. also 3 cancellations in a row is not ok. url,billing_payment
i need help setting up my mil's account to only get assist drivers.,general_query
got the email to get ready for ride pass but no email for the sale and nothing in app..,trip_issue
is playing games with me with the ride pass this month and i m not happy!,trip_issue
my email is __email__,general_query
i ve been trying to change the phone number in my account for weeks with no response. sent multiple emails. can t find a phone number to call either. how can i make the change?,general_query
please hurry i m starving,general_query
. righto so gt 70 mins waiting for food and now waiting in helpline queue for gt 10 mins .. not a good #first-impression,trip_issue
i am very dissatisfied with uber. they constantly mislead prices. the take extra funds from my checking account,billing_payment
why is it that everytime i use i get the worst experience ever,service_complaint
the app says my connection is unsafe,account_access
"hey! another driver just called me, asked where we re going and cancelled. not cool. you need to fix this.",general_query
i have a concern,general_query
really really?!?!,general_query
she lost it last night and no one has responded. how does making it literally impossible to login online help anybody?,account_access
i can't log into the website because it requires me to put in a sms code and i'm abroad without a phone!,billing_payment
hey your timing sucks. my fiancé requested a ride more than 30 minutes ago and your driver is just sitting there. your app says he should be home in 14 minutes and yet your driver is 10 minutes away #badcustomerservice,trip_issue
hey my 25% won t activate.,general_query
unless you are on the path to become another ola?,general_query
i'm officially done with y'all. y'all got me fucked up. gone mess up my order two days in a row,delivery_order
does not even know how to help or answer a client. y'all are wasting your time with this app that steals money and doesn't work. url,general_query
if i disappear after tonight it s because i m riding in a dangerous. and i m pretty sure this guy is more drunk than i am.,general_query
i've only been trying to go grocery shopping since 2 i thought uber would be quick but apparently not,general_query
that s what i thought? i just checked and now $150 is processing in my bank all from past orders throughout the year,delivery_order
"one of your cab driver rajappa charged me toll 130 inr, which was not supposed to charged",billing_payment
driver took a longer route and overcharged me,billing_payment
hi all of my drivers kept canceling on me and it charged me please help me asap,billing_payment
are drivers authorized to cross at the san ysidro international border ?,delivery_order
just had a driver unable to follow my instructions for picking me up cancel my ride after i waited 20m for him. i can t even leave him feedback?!,trip_issue
it was a constant redirect from url to url after submitting the otp.,account_access
i want to change my first/last name from cyrillic to latin . how can i do this?,general_query
"i logged in to the website and submitted a message, still very frustrated and hoping for a solution soon, or im ordering a cab",delivery_order
"driver just called me a f king idiot , so i cancelled ride but got charged, rebooked but missed train. no customer service number??",billing_payment
